Flood Event,Return Period,Buildings Exposed,Total Buildings,Percent Exposed
10yr,10% Annual Chance,1778,110168,1.6%
50yr,2% Annual Chance,3050,110168,2.8%
100yr,1% Annual Chance,3766,110168,3.4%
500yr,0.2% Annual Chance,6018,110168,5.5%
