Event,Recurrence,Inundated Area (ac),Max Depth (ft)
10yr,10-Year (10% AEP),9868.0,21.8
50yr,50-Year (2% AEP),12290.0,24.5
100yr,100-Year (1% AEP),13479.0,25.6
500yr,500-Year (0.2% AEP),16162.0,28.2
